"case_id","product_type","input_quality","input_long_edge_px","preset_tier","recipe","classification","blocker_defect","tolerable_defect","runtime_seconds","reviewer","notes"
"case_01","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","60","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_02","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","34","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_03","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","274","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_04","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","128","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_05","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","248","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_06","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","226","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_07","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","130","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_08","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","308","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_09","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","33","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
"case_10","pending_label","pending_review","1280","8gb","clean_catalog_neutral","approved","","","332","codex_auto_comfy","real ComfyUI run using sd_xl_base_1.0.safetensors; neutral_bg duplicated from output_main in this automation pass"
